Player,Team,predicted_vp,uncertainty,uncertainty_reasons,algorithm
Cryocells,100 Thieves,11.519598339900224,MEDIUM,3 games (limited sample),Baseline EMA
Dambi,Nongshim RedForce,10.935177487666365,MEDIUM,5 games (limited sample),Baseline EMA
Demon1,LEVIATµN,10.656458728195478,MEDIUM,3 games (limited sample),Baseline EMA
Dep,Zeta Division,9.312864678226347,HIGH,few games (2),Baseline EMA
Derke,Team Vitality,13.951014919050554,LOW,,Baseline EMA
Derrek,Evil Geniuses,9.612338230165545,MEDIUM,3 games (limited sample),Baseline EMA
Deryeon,Global Esports,8.05263103020843,MEDIUM,3 games (limited sample),Baseline EMA
Dos9,BOOM Esports,8.302266590068458,HIGH,few games (2),Baseline EMA
Elite,Karmine Corp,8.838505725058958,MEDIUM,3 games (limited sample),Baseline EMA
Estrella,Rex Regum Qeon,10.583855260320249,MEDIUM,4 games (limited sample),Baseline EMA
Famouz,BOOM Esports,9.976135059067031,HIGH,few games (2),Baseline EMA
Filu,KOI,9.39586065648086,HIGH,few games (2),Baseline EMA
Flashback,DRX,9.75619851291841,LOW,,Baseline EMA
Flyuh,KOI,7.883102027623398,HIGH,few games (2),Baseline EMA
Foxy9,Gen.G,12.112174163681571,MEDIUM,5 games (limited sample),Baseline EMA
Francis,Nongshim RedForce,10.98153173437888,MEDIUM,5 games (limited sample),Baseline EMA
Free1ng,DRX,11.662622680625695,LOW,,Baseline EMA
Gobera,2Game Esports,8.266696885102238,HIGH,few games (2),Baseline EMA
Governor,TALON,7.154236384045154,MEDIUM,4 games (limited sample),Baseline EMA
Grubinho,KOI,8.210203824273536,HIGH,few games (2),Baseline EMA
Gyen,Detonation FocusMe,9.787075613799999,MEDIUM,4 games (limited sample),Baseline EMA
HYUNMIN,DRX,11.086269082841742,LOW,,Baseline EMA
INVY,Team Secret,8.44036073876084,HIGH,few games (2),Baseline EMA
Ivy,Nongshim RedForce,11.657462875334405,MEDIUM,5 games (limited sample),Baseline EMA
Jamppi,BBL Esports,9.619190257414827,MEDIUM,4 games (limited sample),Baseline EMA
Jawgemo,G2 Esports,14.77649511670438,LOW,,Baseline EMA
Jemkin,Rex Regum Qeon,13.77739127836712,MEDIUM,4 games (limited sample),Baseline EMA
JessieVash,Team Secret,10.41552553217916,HIGH,few games (2),Baseline EMA
Jinboong,Detonation FocusMe,10.071303254293,MEDIUM,4 games (limited sample),Baseline EMA
Jinggg,Paper Rex,10.55782414514825,MEDIUM,3 games (limited sample),Baseline EMA
JitboyS,TALON,7.940126055752414,MEDIUM,4 games (limited sample),Baseline EMA
JohnQT,Sentinels,7.634512852080622,LOW,,Baseline EMA
JonahP,G2 Esports,13.393972977042207,LOW,,Baseline EMA
Jremy,Team Secret,9.18662709785604,HIGH,few games (2),Baseline EMA
Kaajak,FNATIC,12.818511793995485,MEDIUM,4 games (limited sample),Baseline EMA
Kada,Gentle Mates,9.970470934312763,MEDIUM,4 games (limited sample),Baseline EMA
Kamo,Team Liquid,10.81713568360017,LOW,,Baseline EMA
Kamyk,Team Liquid,8.610555159118658,LOW,,Baseline EMA
Karon,Gen.G,13.584132068362802,MEDIUM,5 games (limited sample),Baseline EMA
Keiko,Team Liquid,11.267183173423405,LOW,,Baseline EMA
KellyS,Global Esports,9.283997137551731,MEDIUM,3 games (limited sample),Baseline EMA
Keznit,KR Esports,11.403451579667326,MEDIUM,5 games (limited sample),Baseline EMA
Khalil,FURIA,9.52209823685117,HIGH,few games (2),Baseline EMA
Kicks,Team Vitality,9.488768132069263,LOW,,Baseline EMA
Koalanoob,Natus Vincere,8.971813977667887,HIGH,few games (2),Baseline EMA
Kr1stal,Global Esports,9.25225587441162,MEDIUM,3 games (limited sample),Baseline EMA
Kushy,Rex Regum Qeon,11.543717721141796,MEDIUM,4 games (limited sample),Baseline EMA
Leaf,G2 Esports,14.40894804619547,LOW,,Baseline EMA
Less,Team Vitality,10.502809733701511,LOW,,Baseline EMA
LewN,BBL Esports,9.213782684428343,MEDIUM,4 games (limited sample),Baseline EMA
MOLSI,Apeks,7.869153123715077,HIGH,few games (2),Baseline EMA
MaKo,DRX,8.57068192836853,LOW,,Baseline EMA
Margaret,Nongshim RedForce,9.989586484436433,MEDIUM,5 games (limited sample),Baseline EMA
Marteen,Karmine Corp,10.134398479180511,MEDIUM,3 games (limited sample),Baseline EMA
Mazino,KR Esports,11.129637293744434,MEDIUM,5 games (limited sample),Baseline EMA
Meiy,Detonation FocusMe,13.140296156135605,MEDIUM,4 games (limited sample),Baseline EMA
Melser,KR Esports,13.047370556660995,MEDIUM,5 games (limited sample),Baseline EMA
Meteor,T1,13.694590243291184,LOW,,Baseline EMA
Mindfreak,Paper Rex,8.65752483873377,MEDIUM,3 games (limited sample),Baseline EMA
Miniboo,Team Heretics,9.293481010735402,MEDIUM,4 games (limited sample),Baseline EMA
Minny,Gentle Mates,10.13813863162688,MEDIUM,4 games (limited sample),Baseline EMA
Mitch,Cloud9,8.154049934583737,MEDIUM,3 games (limited sample),Baseline EMA
Monyet,Rex Regum Qeon,10.657353813732485,MEDIUM,4 games (limited sample),Baseline EMA
MrFalin,FUT Esports,8.909418069232792,MEDIUM,4 games (limited sample),Baseline EMA
Munchkin,Gen.G,12.513554196406739,MEDIUM,5 games (limited sample),Baseline EMA
N4RRATE,Sentinels,8.95780926034944,LOW,,Baseline EMA
Nats,Team Liquid,12.76067741618478,LOW,,Baseline EMA
NaturE,Evil Geniuses,9.292141277436365,MEDIUM,3 games (limited sample),Baseline EMA
NcSlasher,BOOM Esports,7.980046909786233,HIGH,few games (2),Baseline EMA
NeT,Cloud9,9.107679989451077,MEDIUM,3 games (limited sample),Baseline EMA
OXY,Cloud9,11.157636567249844,MEDIUM,3 games (limited sample),Baseline EMA
PROFEK,BBL Esports,9.91829594860333,MEDIUM,4 games (limited sample),Baseline EMA
PaTiTek,Team Liquid,6.649550270790399,LOW,,Baseline EMA
Papi,Global Esports,8.938323644670621,MEDIUM,3 games (limited sample),Baseline EMA
Persia,Nongshim RedForce,11.085705866998445,MEDIUM,5 games (limited sample),Baseline EMA
Primmie,TALON,10.20335911907876,MEDIUM,4 games (limited sample),Baseline EMA
Purp0,GIANTX,10.671076415167896,MEDIUM,3 games (limited sample),Baseline EMA
Riens,Team Heretics,8.92262505996344,MEDIUM,4 games (limited sample),Baseline EMA
RobbieBK,Gentle Mates,7.167302949568671,MEDIUM,4 games (limited sample),Baseline EMA
RunneR,GIANTX,8.402341789015255,MEDIUM,3 games (limited sample),Baseline EMA
Ruxic,Natus Vincere,9.439102258596657,HIGH,few games (2),Baseline EMA
SUYGETSU,Karmine Corp,9.896547829729291,MEDIUM,3 games (limited sample),Baseline EMA
Saadhak,Karmine Corp,9.373791500382305,MEDIUM,3 games (limited sample),Baseline EMA
Sayf,Team Vitality,8.99793218093427,LOW,,Baseline EMA
Shao,Natus Vincere,10.07238249603445,HIGH,few games (2),Baseline EMA
Sheydos,KOI,7.721992187482285,HIGH,few games (2),Baseline EMA
Shiro,BOOM Esports,7.980046909786233,HIGH,few games (2),Baseline EMA
Shyy,KR Esports,13.494273951368978,MEDIUM,5 games (limited sample),Baseline EMA
Sociablee,BBL Esports,11.05427970420827,MEDIUM,4 games (limited sample),Baseline EMA
Something,Paper Rex,10.22370558577867,MEDIUM,3 games (limited sample),Baseline EMA
Soulcas,KOI,9.04783550396824,HIGH,few games (2),Baseline EMA
Stax,T1,10.067257592858187,LOW,,Baseline EMA
SugarZ3ro,Zeta Division,8.37131366441465,HIGH,few games (2),Baseline EMA
Supamen,Evil Geniuses,9.81420152645133,MEDIUM,3 games (limited sample),Baseline EMA
Sylvan,T1,10.571684397460054,LOW,,Baseline EMA
Syouta,Zeta Division,8.58054722303947,HIGH,few games (2),Baseline EMA
T3xture,Gen.G,13.817411863651596,MEDIUM,5 games (limited sample),Baseline EMA
Trent,G2 Esports,14.919214653737399,LOW,,Baseline EMA
Trexx,Team Vitality,10.339945873902577,LOW,,Baseline EMA
Udotan,Global Esports,9.533889976746895,MEDIUM,3 games (limited sample),Baseline EMA
Vakk,BBL Esports,8.55330676520956,MEDIUM,4 games (limited sample),Baseline EMA
Valyn,G2 Esports,13.088584166488896,LOW,,Baseline EMA
Verno,NRG Esports,8.786786956389877,MEDIUM,3 games (limited sample),Baseline EMA
Westside,GIANTX,7.870257983219201,MEDIUM,3 games (limited sample),Baseline EMA
Wild0reoo,Team Secret,7.980046909786233,HIGH,few games (2),Baseline EMA
Wo0t,Team Heretics,8.613823008222557,MEDIUM,4 games (limited sample),Baseline EMA
Xdll,Zeta Division,7.883102027623398,HIGH,few games (2),Baseline EMA
Xenom,MIBR,10.001989808376264,LOW,,Baseline EMA
Xeppaa,Cloud9,10.628615514914678,MEDIUM,3 games (limited sample),Baseline EMA
Xeus,FUT Esports,13.652279440073976,MEDIUM,4 games (limited sample),Baseline EMA
Xffero,Rex Regum Qeon,10.361625348775474,MEDIUM,4 games (limited sample),Baseline EMA
Yay,Evil Geniuses,8.770081028421398,MEDIUM,3 games (limited sample),Baseline EMA
Yetujey,FUT Esports,12.425665255786848,MEDIUM,4 games (limited sample),Baseline EMA
Yoman,Gen.G,12.555169692302368,MEDIUM,5 games (limited sample),Baseline EMA
Zander,100 Thieves,9.024846429940702,MEDIUM,3 games (limited sample),Baseline EMA
Zekken,Sentinels,9.13261440220452,LOW,,Baseline EMA
Zellsis,Sentinels,7.552194415544927,LOW,,Baseline EMA
Zyppan,Gentle Mates,8.367517194915216,MEDIUM,4 games (limited sample),Baseline EMA
alfajer,FNATIC,11.203474465524337,MEDIUM,4 games (limited sample),Baseline EMA
aspas,MIBR,14.336382521773874,LOW,,Baseline EMA
ban,TALON,8.116851178926467,MEDIUM,4 games (limited sample),Baseline EMA
bang,Sentinels,8.123085457633437,LOW,,Baseline EMA
batujnax,Apeks,9.15469652454393,HIGH,few games (1),Baseline EMA
benjyfishy,Team Heretics,7.447022940912774,MEDIUM,4 games (limited sample),Baseline EMA
d4v41,Paper Rex,9.520664450438517,MEDIUM,3 games (limited sample),Baseline EMA
dgzin,LOUD,12.616643537484672,MEDIUM,4 games (limited sample),Baseline EMA
eeiu,100 Thieves,11.475049198650947,MEDIUM,3 games (limited sample),Baseline EMA
ethan,NRG Esports,9.84622122172425,MEDIUM,3 games (limited sample),Baseline EMA
f0rsaken,Paper Rex,10.20518984894694,MEDIUM,3 games (limited sample),Baseline EMA
finesse,NRG Esports,7.506695225805178,MEDIUM,3 games (limited sample),Baseline EMA
florescent,Apeks,11.40520026447457,HIGH,few games (2),Baseline EMA
havoc,FURIA,8.720036262122687,HIGH,few games (2),Baseline EMA
heat,FURIA,8.231824625331434,HIGH,few games (2),Baseline EMA
hiro,Natus Vincere,8.649594297385661,HIGH,few games (2),Baseline EMA
hype,Apeks,8.594496126947792,HIGH,few games (2),Baseline EMA
iZu,T1,12.87242548111788,LOW,,Baseline EMA
icy,Evil Geniuses,9.849005543052328,MEDIUM,3 games (limited sample),Baseline EMA
kingg,LEVIATµN,11.255087813732638,MEDIUM,3 games (limited sample),Baseline EMA
lz,2Game Esports,7.5343794299153615,HIGH,few games (2),Baseline EMA
mada,NRG Esports,15.0,MEDIUM,3 games (limited sample),Baseline EMA
mwzera,FURIA,7.5343794299153615,HIGH,few games (2),Baseline EMA
natank,LEVIATµN,9.922093977914425,MEDIUM,3 games (limited sample),Baseline EMA
nzr,MIBR,8.693034534100033,LOW,,Baseline EMA
oderus,Apeks,9.033759527658782,HIGH,few games (1),Baseline EMA
pancada,LOUD,10.889062426758583,MEDIUM,4 games (limited sample),Baseline EMA
pryze,2Game Esports,6.348722597708036,HIGH,few games (2),Baseline EMA
qRaxs,FUT Esports,9.71054387591374,MEDIUM,4 games (limited sample),Baseline EMA
raafa,FURIA,7.638996209227772,HIGH,few games (2),Baseline EMA
s0m,NRG Esports,10.130221997188391,MEDIUM,3 games (limited sample),Baseline EMA
silentzz,2Game Esports,7.081040052894913,HIGH,few games (2),Baseline EMA
tex,LEVIATµN,10.44763462858949,MEDIUM,3 games (limited sample),Baseline EMA
tomaszy,GIANTX,9.00556500474375,MEDIUM,3 games (limited sample),Baseline EMA
tuyz,LOUD,8.75424821535331,MEDIUM,4 games (limited sample),Baseline EMA
v1c,Cloud9,9.612338230165545,MEDIUM,3 games (limited sample),Baseline EMA
v1nny,LOUD,8.413366025043407,MEDIUM,4 games (limited sample),Baseline EMA
zap,2Game Esports,6.0,HIGH,few games (2),Baseline EMA
Askia,2Game Esports,6.05,HIGH,new player (no training data); team has 3 new players,Baseline EMA
PxS,2Game Esports,6.05,HIGH,new player (no training data); team has 3 new players,Baseline EMA
spike,2Game Esports,6.05,HIGH,new player (no training data); team has 3 new players,Baseline EMA
rossy,LEVIATµN,9.34,HIGH,new player (no training data),Baseline EMA
Lukxo,LOUD,9.11,HIGH,new player (no training data),Baseline EMA
brawk,NRG Esports,9.25,HIGH,new player (no training data),Baseline EMA
MAGNUM,BBL Esports,8.67,HIGH,new player (no training data),Baseline EMA
ara,GIANTX,8.2,HIGH,new player (no training data); team has 2 new players,Baseline EMA
Flickless,GIANTX,8.2,HIGH,new player (no training data); team has 2 new players,Baseline EMA
Serial,Team Liquid,9.02,HIGH,new player (no training data),Baseline EMA
Cyvoph,Team Vitality,9.66,HIGH,new player (no training data),Baseline EMA
Ash,Gen.G,11.92,HIGH,new player (no training data); team has 2 new players,Baseline EMA
Suggest,Gen.G,11.92,HIGH,new player (no training data); team has 2 new players,Baseline EMA
Patmen,Paper Rex,8.83,HIGH,new player (no training data),Baseline EMA
CrazyGuy,Rex Regum Qeon,10.38,HIGH,new player (no training data),Baseline EMA
Killua,TALON,6.96,HIGH,new player (no training data); team has 2 new players,Baseline EMA
Thyy,TALON,6.96,HIGH,new player (no training data); team has 2 new players,Baseline EMA
PatrickWHO,Global Esports,8.01,HIGH,new player (no training data),Baseline EMA
2GE,Team Secret,7.292307692307692,HIGH,few games (2),Distribution-Aware
ANGE1,Natus Vincere,6.876923076923077,HIGH,few games (2),Distribution-Aware
Adverso,KR Esports,10.069230769230769,MEDIUM,5 games (limited sample),Distribution-Aware
Akame,Detonation FocusMe,9.915384615384616,MEDIUM,4 games (limited sample),Distribution-Aware
Art,Detonation FocusMe,8.441758241758242,MEDIUM,4 games (limited sample),Distribution-Aware
Artzin,MIBR,8.912087912087912,LOW,,Distribution-Aware
Asuna,100 Thieves,10.665934065934065,MEDIUM,3 games (limited sample),Distribution-Aware
AtaKaptan,FUT Esports,8.824175824175825,MEDIUM,4 games (limited sample),Distribution-Aware
Avez,Karmine Corp,9.607692307692307,MEDIUM,3 games (limited sample),Distribution-Aware
Avova,Apeks,7.6439560439560434,HIGH,few games (2),Distribution-Aware
BeYN,DRX,8.89010989010989,LOW,,Distribution-Aware
BerserX,BOOM Esports,9.192307692307692,HIGH,few games (2),Distribution-Aware
Boaster,FNATIC,8.736263736263735,MEDIUM,4 games (limited sample),Distribution-Aware
Boo,Team Heretics,6.263736263736264,MEDIUM,4 games (limited sample),Distribution-Aware
Boostio,100 Thieves,6.8,MEDIUM,3 games (limited sample),Distribution-Aware
Buzz,T1,14.175824175824177,LOW,,Distribution-Aware
C0M,LEVIATµN,8.846153846153847,MEDIUM,3 games (limited sample),Distribution-Aware
CLZ,Zeta Division,6.2967032967032965,HIGH,few games (2),Distribution-Aware
Carpe,T1,6.915384615384616,MEDIUM,4 games (limited sample),Distribution-Aware
Cauanzin,LOUD,9.357142857142858,MEDIUM,4 games (limited sample),Distribution-Aware
Chronicle,FNATIC,9.027472527472527,MEDIUM,4 games (limited sample),Distribution-Aware
Click,Gentle Mates,10.226373626373626,MEDIUM,4 games (limited sample),Distribution-Aware
Cloud,GIANTX,9.646153846153846,MEDIUM,3 games (limited sample),Distribution-Aware
Cortezia,MIBR,9.054945054945055,LOW,,Distribution-Aware
Crashies,FNATIC,8.243956043956043,MEDIUM,4 games (limited sample),Distribution-Aware
Crws,TALON,6.0989010989010985,MEDIUM,4 games (limited sample),Distribution-Aware
Cryocells,100 Thieves,11.692307692307692,MEDIUM,3 games (limited sample),Distribution-Aware
Dambi,Nongshim RedForce,10.797802197802199,MEDIUM,5 games (limited sample),Distribution-Aware
Demon1,LEVIATµN,10.534065934065934,MEDIUM,3 games (limited sample),Distribution-Aware
Dep,Zeta Division,8.758241758241757,HIGH,few games (2),Distribution-Aware
Derke,Team Vitality,14.010989010989013,LOW,,Distribution-Aware
Derrek,Evil Geniuses,9.096153846153847,MEDIUM,3 games (limited sample),Distribution-Aware
Deryeon,Global Esports,6.838461538461538,MEDIUM,3 games (limited sample),Distribution-Aware
Dos9,BOOM Esports,7.184615384615385,HIGH,few games (2),Distribution-Aware
Elite,Karmine Corp,8.079120879120879,MEDIUM,3 games (limited sample),Distribution-Aware
Estrella,Rex Regum Qeon,10.446153846153845,MEDIUM,4 games (limited sample),Distribution-Aware
Famouz,BOOM Esports,9.494505494505495,HIGH,few games (2),Distribution-Aware
Filu,KOI,8.802197802197803,HIGH,few games (2),Distribution-Aware
Flashback,DRX,9.219780219780219,LOW,,Distribution-Aware
Flyuh,KOI,6.588461538461538,HIGH,few games (2),Distribution-Aware
Foxy9,Gen.G,12.021978021978022,MEDIUM,5 games (limited sample),Distribution-Aware
Francis,Nongshim RedForce,10.841758241758242,MEDIUM,5 games (limited sample),Distribution-Aware
Free1ng,DRX,11.93956043956044,LOW,,Distribution-Aware
Gobera,2Game Esports,7.1461538461538465,HIGH,few games (2),Distribution-Aware
Governor,TALON,6.197802197802198,MEDIUM,4 games (limited sample),Distribution-Aware
Grubinho,KOI,7.069230769230769,HIGH,few games (2),Distribution-Aware
Gyen,Detonation FocusMe,9.247252747252748,MEDIUM,4 games (limited sample),Distribution-Aware
HYUNMIN,DRX,10.973626373626374,LOW,,Distribution-Aware
INVY,Team Secret,7.446153846153846,HIGH,few games (2),Distribution-Aware
Ivy,Nongshim RedForce,11.857142857142856,MEDIUM,5 games (limited sample),Distribution-Aware
Jamppi,BBL Esports,9.137362637362637,MEDIUM,4 games (limited sample),Distribution-Aware
Jawgemo,G2 Esports,14.670329670329672,LOW,,Distribution-Aware
Jemkin,Rex Regum Qeon,13.681318681318684,MEDIUM,4 games (limited sample),Distribution-Aware
JessieVash,Team Secret,10.184615384615384,HIGH,few games (2),Distribution-Aware
Jinboong,Detonation FocusMe,9.723076923076922,MEDIUM,4 games (limited sample),Distribution-Aware
Jinggg,Paper Rex,10.358241758241757,MEDIUM,3 games (limited sample),Distribution-Aware
JitboyS,TALON,6.6461538461538465,MEDIUM,4 games (limited sample),Distribution-Aware
JohnQT,Sentinels,6.42967032967033,LOW,,Distribution-Aware
JonahP,G2 Esports,13.071428571428573,LOW,,Distribution-Aware
Jremy,Team Secret,8.604395604395604,HIGH,few games (2),Distribution-Aware
Kaajak,FNATIC,12.521978021978022,MEDIUM,4 games (limited sample),Distribution-Aware
Kada,Gentle Mates,9.467032967032967,MEDIUM,4 games (limited sample),Distribution-Aware
Kamo,Team Liquid,10.70989010989011,LOW,,Distribution-Aware
Kamyk,Team Liquid,7.70989010989011,LOW,,Distribution-Aware
Karon,Gen.G,13.291208791208792,MEDIUM,5 games (limited sample),Distribution-Aware
Keiko,Team Liquid,11.362637362637361,LOW,,Distribution-Aware
KellyS,Global Esports,8.67032967032967,MEDIUM,3 games (limited sample),Distribution-Aware
Keznit,KR Esports,11.445054945054945,MEDIUM,5 games (limited sample),Distribution-Aware
Khalil,FURIA,8.978021978021978,HIGH,few games (2),Distribution-Aware
Kicks,Team Vitality,8.934065934065934,LOW,,Distribution-Aware
Koalanoob,Natus Vincere,8.276923076923076,HIGH,few games (2),Distribution-Aware
Kr1stal,Global Esports,8.648351648351648,MEDIUM,3 games (limited sample),Distribution-Aware
Kushy,Rex Regum Qeon,11.774725274725274,MEDIUM,4 games (limited sample),Distribution-Aware
Leaf,G2 Esports,14.505494505494504,LOW,,Distribution-Aware
Less,Team Vitality,10.314285714285713,LOW,,Distribution-Aware
LewN,BBL Esports,8.626373626373626,MEDIUM,4 games (limited sample),Distribution-Aware
MOLSI,Apeks,6.495604395604396,HIGH,few games (2),Distribution-Aware
MaKo,DRX,7.534065934065934,LOW,,Distribution-Aware
Margaret,Nongshim RedForce,9.53076923076923,MEDIUM,5 games (limited sample),Distribution-Aware
Marteen,Karmine Corp,9.838461538461539,MEDIUM,3 games (limited sample),Distribution-Aware
Mazino,KR Esports,11.032967032967033,MEDIUM,5 games (limited sample),Distribution-Aware
Meiy,Detonation FocusMe,12.961538461538463,MEDIUM,4 games (limited sample),Distribution-Aware
Melser,KR Esports,12.741758241758241,MEDIUM,5 games (limited sample),Distribution-Aware
Meteor,T1,13.516483516483516,LOW,,Distribution-Aware
Mindfreak,Paper Rex,7.841758241758242,MEDIUM,3 games (limited sample),Distribution-Aware
Miniboo,Team Heretics,8.714285714285714,MEDIUM,4 games (limited sample),Distribution-Aware
Minny,Gentle Mates,9.876923076923077,MEDIUM,4 games (limited sample),Distribution-Aware
Mitch,Cloud9,7.030769230769231,MEDIUM,3 games (limited sample),Distribution-Aware
Monyet,Rex Regum Qeon,10.578021978021978,MEDIUM,4 games (limited sample),Distribution-Aware
MrFalin,FUT Esports,8.112087912087912,MEDIUM,4 games (limited sample),Distribution-Aware
Munchkin,Gen.G,12.186813186813186,MEDIUM,5 games (limited sample),Distribution-Aware
N4RRATE,Sentinels,8.21098901098901,LOW,,Distribution-Aware
Nats,Team Liquid,12.434065934065934,LOW,,Distribution-Aware
NaturE,Evil Geniuses,8.692307692307692,MEDIUM,3 games (limited sample),Distribution-Aware
NcSlasher,BOOM Esports,6.723076923076923,HIGH,few games (2),Distribution-Aware
NeT,Cloud9,8.507692307692308,MEDIUM,3 games (limited sample),Distribution-Aware
OXY,Cloud9,11.115384615384615,MEDIUM,3 games (limited sample),Distribution-Aware
PROFEK,BBL Esports,9.412087912087912,MEDIUM,4 games (limited sample),Distribution-Aware
PaTiTek,Team Liquid,6.131868131868131,LOW,,Distribution-Aware
Papi,Global Esports,8.178021978021977,MEDIUM,3 games (limited sample),Distribution-Aware
Persia,Nongshim RedForce,10.92967032967033,MEDIUM,5 games (limited sample),Distribution-Aware
Primmie,TALON,9.953846153846154,MEDIUM,4 games (limited sample),Distribution-Aware
Purp0,GIANTX,10.621978021978022,MEDIUM,3 games (limited sample),Distribution-Aware
Riens,Team Heretics,8.145054945054945,MEDIUM,4 games (limited sample),Distribution-Aware
RobbieBK,Gentle Mates,6.230769230769231,MEDIUM,4 games (limited sample),Distribution-Aware
RunneR,GIANTX,7.358241758241759,MEDIUM,3 games (limited sample),Distribution-Aware
Ruxic,Natus Vincere,8.868131868131869,HIGH,few games (2),Distribution-Aware
SUYGETSU,Karmine Corp,9.384615384615385,MEDIUM,3 games (limited sample),Distribution-Aware
Saadhak,Karmine Corp,8.78021978021978,MEDIUM,3 games (limited sample),Distribution-Aware
Sayf,Team Vitality,8.30989010989011,LOW,,Distribution-Aware
Shao,Natus Vincere,9.76153846153846,HIGH,few games (2),Distribution-Aware
Sheydos,KOI,6.473626373626374,HIGH,few games (2),Distribution-Aware
Shiro,BOOM Esports,6.723076923076923,HIGH,few games (2),Distribution-Aware
Shyy,KR Esports,13.181318681318682,MEDIUM,5 games (limited sample),Distribution-Aware
Sociablee,BBL Esports,10.885714285714286,MEDIUM,4 games (limited sample),Distribution-Aware
Something,Paper Rex,10.03076923076923,MEDIUM,3 games (limited sample),Distribution-Aware
Soulcas,KOI,8.474725274725275,HIGH,few games (2),Distribution-Aware
Stax,T1,9.684615384615384,LOW,,Distribution-Aware
SugarZ3ro,Zeta Division,7.292307692307692,HIGH,few games (2),Distribution-Aware
Supamen,Evil Geniuses,9.274725274725276,MEDIUM,3 games (limited sample),Distribution-Aware
Sylvan,T1,10.4021978021978,LOW,,Distribution-Aware
Syouta,Zeta Division,7.578021978021978,HIGH,few games (2),Distribution-Aware
T3xture,Gen.G,13.846153846153848,MEDIUM,5 games (limited sample),Distribution-Aware
Trent,G2 Esports,14.835164835164836,LOW,,Distribution-Aware
Trexx,Team Vitality,10.107692307692307,LOW,,Distribution-Aware
Udotan,Global Esports,9.0,MEDIUM,3 games (limited sample),Distribution-Aware
Vakk,BBL Esports,7.49010989010989,MEDIUM,4 games (limited sample),Distribution-Aware
Valyn,G2 Esports,12.85164835164835,LOW,,Distribution-Aware
Verno,NRG Esports,8.046153846153846,MEDIUM,3 games (limited sample),Distribution-Aware
Westside,GIANTX,6.530769230769231,MEDIUM,3 games (limited sample),Distribution-Aware
Wild0reoo,Team Secret,6.723076923076923,HIGH,few games (2),Distribution-Aware
Wo0t,Team Heretics,7.753846153846154,MEDIUM,4 games (limited sample),Distribution-Aware
Xdll,Zeta Division,6.588461538461538,HIGH,few games (2),Distribution-Aware
Xenom,MIBR,9.569230769230769,LOW,,Distribution-Aware
Xeppaa,Cloud9,10.49010989010989,MEDIUM,3 games (limited sample),Distribution-Aware
Xeus,FUT Esports,13.401098901098901,MEDIUM,4 games (limited sample),Distribution-Aware
Xffero,Rex Regum Qeon,10.146153846153846,MEDIUM,4 games (limited sample),Distribution-Aware
Yay,Evil Geniuses,8.013186813186813,MEDIUM,3 games (limited sample),Distribution-Aware
Yetujey,FUT Esports,12.104395604395604,MEDIUM,4 games (limited sample),Distribution-Aware
Yoman,Gen.G,12.269230769230768,MEDIUM,5 games (limited sample),Distribution-Aware
Zander,100 Thieves,8.375824175824176,MEDIUM,3 games (limited sample),Distribution-Aware
Zekken,Sentinels,8.54065934065934,LOW,,Distribution-Aware
